model_id,source_group,crate_name,posterior_db_revision,stan_sha256,kernel_lib_rs_sha256,model_license,data_license,data_json_canonical_sha256
GLMM_data-GLMM1_model,firstpass_original,glmm_data_glmm1_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,c477cfd297db4b9a54fee522211f2c50af98519ccb967d4313727fb484358934,797ecdfadd257e028fe46a78a1eedaf2d2268197f4c90e13f14c896a80bc8e7a,BSD3,not specified in PosteriorDB data metadata,78c00bdb11b8bc9641d8119e5c6054907c36c95735ee700c25376e6818d3905f
GLM_Binomial_data-GLM_Binomial_model,firstpass_original,glm_binomial_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,1cd08265b53a2faea2087055fd5c24eff965c6581c6ce78479a0925ddd3a1144,fca8528b6fab7a1443b9aec38687df649e2c518a878661fedbfa8d7df58f491b,BSD3,not specified in PosteriorDB data metadata,b738b4c85a7179ac6c0680aee4f224c56b096d8af0aea79181489b1910ce4178
GLM_Poisson_Data-GLM_Poisson_model,firstpass_original,nutpier_glm_poisson,5545a1dd07ae297c36edecbcd82aa49097b4c385,84186ad779e2add1b934a00e211d9e642ae29cba0e02caf3fedb5c1b29e54f85,f9b348d6e648afb5688795ff32a6ac16c88d6abc395850f696d44f0d5ba1c768,BSD3,not specified in PosteriorDB data metadata,7e3d47a4da23629293b359e21cde6e62099d580f643f4391435f62e80bf050f9
M0_data-M0_model,firstpass_original,m0_data_m0_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,56f27cc21218cfe634e3d02596617dac693c9f08c724a85bbebbf1fe86bb901c,d866ca13a852203f24a3f0d392370ccc252bb1bb69b64f253e8128724a9955f0,BSD3,not specified in PosteriorDB data metadata,3ecfdaeaa2bf34bd0702e42eb5a1b18cff2d9f452bcbf48d286f6e8522a7785e
Mb_data-Mb_model,firstpass_original,mb_data_mb_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,fd8975a0bd29c338066cee715a3aeda704382daef4f4db30ffc4deb9f018b43f,59838c5dfdf764ea30eeb070a935986fc9238ee03ee18fd6da2f2eb264cdaf17,BSD3,not specified in PosteriorDB data metadata,69d73eec46b7655c577ebf642ce73b0c2a8d1cb336609afb555c7b131a1248ec
Mh_data-Mh_model,phase02,mh_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,69dda71b0ec6857c4c5a0e81c014979f57da97c5260b6e3456305a13050b7ad5,6a1a2b8499ceaf3491fc95cb2732b918be3b188d5e9295f16431e0c2fb4f1c44,BSD3,not specified in PosteriorDB data metadata,8765e4c33ca908c5b5f34a5a28ba624671b017933853472796ddfde40217b025
Mt_data-Mt_model,firstpass_original,mt_data_mt_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,3391120504996a0369e58658d1872f190d2932e5c7d192f63c3db2057e8d324c,2f42a6e0978c80d2b966d2397932791fbfe5c427a9ff8a033120001eb66848a2,BSD3,not specified in PosteriorDB data metadata,8ce4b30d245cfe97db34d012809e1dbad17b5fbd3841f48393712a2bd1da0bc3
Mtbh_data-Mtbh_model,firstpass_original,mtbh_data_mtbh_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,97c151a4cccca051c09de3dc1e66fe42980be9c850503db089e2bb8e7a16b451,7a05911932f02cdd16f7b678e136348687c8927d23d8b84426f317ea126290a0,BSD3,not specified in PosteriorDB data metadata,b19254e47bb72917ecbb72137c4fb07753c50aad6b0a5f774fbcc6bed216a103
Mth_data-Mth_model,followup_new,mth_data_mth_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2e84d69443c0961fe478423206d7ce37ed0688640ce4f48e4725f7be74fc1e92,3863bea395e4acb74b8049ccddce34641be76aa6b01707d24087b8014fce64cb,BSD3,not specified in PosteriorDB data metadata,72750e8acf159bda0d06d99196ceadec3eab324d1757fd274d1f16e7eb297967
Rate_1_data-Rate_1_model,followup_new,rate_1_data_rate_1_model_kernel_followup01,5545a1dd07ae297c36edecbcd82aa49097b4c385,ae95dcc6c2e2953e202fb257181ee24e1cb1f7780819e95d94663dde4fddc795,7c4316b4b7f77348fd6c3243cdf8a142b92a17170fc7c16214abb525b1d6f404,BSD3,not specified in PosteriorDB data metadata,633a6c4b57e4e3cf5741facde0a02a657a8b643896ce8d5e49c9f505921d6a7c
Rate_2_data-Rate_2_model,firstpass_original,rate_2_data_rate_2_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2556299694d2e3420d6d100b5439376bed7f78454816d89cd189d09df0b5877d,43961f9a510482d4f76bc14611724f9d0e653d3b2d18d9468a22d65b1d1bd147,BSD3,not specified in PosteriorDB data metadata,7590beeeb2ee62dde9095825f70955c50293d89df52ead1febb7b85c42047c45
Rate_3_data-Rate_3_model,firstpass_original,rate_3_data_rate_3_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,416ea0e377796973a67eddfa956d93e4e5f2204d96889b7b55432275b5e4e0d2,e66996abf77e5bafabd5449be02c5a69c8f3ec52c9515fef3e4bc6a2fb835908,BSD3,not specified in PosteriorDB data metadata,7590beeeb2ee62dde9095825f70955c50293d89df52ead1febb7b85c42047c45
Rate_4_data-Rate_4_model,firstpass_original,rate_4_data_rate_4_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,7aaf395c9ce53028fceaf8719538c3e8c98eba9884e1b3b843b33d636487d88c,3599df6312926c3927e06d241c757410eeac4969d044c0e7ff3c6906d12be7e3,BSD3,not specified in PosteriorDB data metadata,09a7dc845ee73e6e27fe12198e4d817909f45df9672af4eddfd7f3a2ca2c179b
