model_id,source_group,crate_name,posterior_db_revision,stan_sha256,kernel_lib_rs_sha256,model_license,data_license,data_json_canonical_sha256
GLMM_data-GLMM1_model,firstpass_original,glmm_data_glmm1_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,c477cfd297db4b9a54fee522211f2c50af98519ccb967d4313727fb484358934,0113e98db92c93c1e0a476a85320b82e0341840faab5e632fff5c642a7e6f8ed,BSD3,not specified in PosteriorDB data metadata,78c00bdb11b8bc9641d8119e5c6054907c36c95735ee700c25376e6818d3905f
GLM_Binomial_data-GLM_Binomial_model,firstpass_original,glm_binomial_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,1cd08265b53a2faea2087055fd5c24eff965c6581c6ce78479a0925ddd3a1144,28ea6ef5d0c3ae97fbae052916057d46b07fe2bf2b83a9b29ebacc35fc01bf31,BSD3,not specified in PosteriorDB data metadata,b738b4c85a7179ac6c0680aee4f224c56b096d8af0aea79181489b1910ce4178
GLM_Poisson_Data-GLM_Poisson_model,firstpass_original,nutpier_glm_poisson,5545a1dd07ae297c36edecbcd82aa49097b4c385,84186ad779e2add1b934a00e211d9e642ae29cba0e02caf3fedb5c1b29e54f85,847d19c461375febeeec20de05c9115354e6f360ba4b5736a66286ba36a3d5c5,BSD3,not specified in PosteriorDB data metadata,7e3d47a4da23629293b359e21cde6e62099d580f643f4391435f62e80bf050f9
M0_data-M0_model,firstpass_original,m0_data_m0_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,56f27cc21218cfe634e3d02596617dac693c9f08c724a85bbebbf1fe86bb901c,201cd0a546593887fc3b98307df52ad3c9e30dab44bb8d2993c16158ef78e0dc,BSD3,not specified in PosteriorDB data metadata,3ecfdaeaa2bf34bd0702e42eb5a1b18cff2d9f452bcbf48d286f6e8522a7785e
Mb_data-Mb_model,firstpass_original,mb_data_mb_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,fd8975a0bd29c338066cee715a3aeda704382daef4f4db30ffc4deb9f018b43f,1e7cd4271583d9a263ebabbc209f5569ab3cbd36ba5390e166c4b8beb2461578,BSD3,not specified in PosteriorDB data metadata,69d73eec46b7655c577ebf642ce73b0c2a8d1cb336609afb555c7b131a1248ec
Mh_data-Mh_model,phase02,mh_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,69dda71b0ec6857c4c5a0e81c014979f57da97c5260b6e3456305a13050b7ad5,1909c511c80dc5252fda7b8bd8f829d9c33f7b600a2f8afbb0c55a1c4f67aea9,BSD3,not specified in PosteriorDB data metadata,8765e4c33ca908c5b5f34a5a28ba624671b017933853472796ddfde40217b025
Mt_data-Mt_model,firstpass_original,mt_data_mt_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,3391120504996a0369e58658d1872f190d2932e5c7d192f63c3db2057e8d324c,2728355023564de180d46e3e1ae9bd48312418d86cd0e39453e380be14738b64,BSD3,not specified in PosteriorDB data metadata,8ce4b30d245cfe97db34d012809e1dbad17b5fbd3841f48393712a2bd1da0bc3
Mtbh_data-Mtbh_model,firstpass_original,mtbh_data_mtbh_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,97c151a4cccca051c09de3dc1e66fe42980be9c850503db089e2bb8e7a16b451,52d857a3baf1a588210533c1d8bb2a6531bf4a589aa0d6f1cf2479b9d3e8906a,BSD3,not specified in PosteriorDB data metadata,b19254e47bb72917ecbb72137c4fb07753c50aad6b0a5f774fbcc6bed216a103
Mth_data-Mth_model,followup_new,mth_data_mth_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2e84d69443c0961fe478423206d7ce37ed0688640ce4f48e4725f7be74fc1e92,05afcce0c9351d9830eb3d629d96ceb13535990c328ff19b8432c2fd98afd9d3,BSD3,not specified in PosteriorDB data metadata,72750e8acf159bda0d06d99196ceadec3eab324d1757fd274d1f16e7eb297967
Rate_1_data-Rate_1_model,followup_new,rate_1_data_rate_1_model_density_kernel_followup01,5545a1dd07ae297c36edecbcd82aa49097b4c385,ae95dcc6c2e2953e202fb257181ee24e1cb1f7780819e95d94663dde4fddc795,88c646232f1c2b32d7d51ace1931b1ddaea697998c7f19e75fe632b2ee4deb5f,BSD3,not specified in PosteriorDB data metadata,633a6c4b57e4e3cf5741facde0a02a657a8b643896ce8d5e49c9f505921d6a7c
